Sha,Message,IsBugFix,Reasoning,Source
96d14414c66508c0d0fbb104dad4422ded575350,add devguide (#519),False,"Dev guide typically refers to documentation or best practices, not fixing bugs.",dotnetinteractive
e78da1b7b863c4455c0c3c36601b8a39e8615277,Merge pull request #518 from jonsequitur/magic-command-completions,False,The action is a merge operation and doesn't specify the nature of changes,dotnetinteractive
fd912c48248cac10c21a559314cc595ac7c077d5,Update FSharp to 11.0.0-beta.20309.1 (#522),False,Updating a version is usually for new features or improvements and doesn't inherently indicate bugfixing.,dotnetinteractive
9173f706d34656881326850a0169279e0a2e560f,update tool version (#524),True,Updating tools can fix bugs in previous versions,dotnetinteractive
ab1cfd2e024702c7d981d33dea3df44799b45779,Merge pull request #525 from KevinRansom/Fixpackagemanagerinvscode,True,The repository name suggests a fix for package manager issues,dotnetinteractive
d88464636b2ee2683663d70bf9ac6fd8629eaa2e,Update package.json,False,Updating package.json is generally an administrative task and does not indicate fixing a bug within the codebase itself.,dotnetinteractive
cbb1dbd10dbb911169f4fd62ce7ebbb0261c0994,Update Dockerfile,False,"Updating Dockerfile likely relates to deployment or version updates, not directly fixing code bugs.",dotnetinteractive
4aa16d3cdef31b4601b540320d433c5f29994d3d,update app insight,False,Updating app insights is likely related to performance metrics rather than fixing bugs.,dotnetinteractive
ddf7af30ad2bc54c0c8e48c97631dc5902d08177,add fronted telemetry,False,Adding 'fronted telemetry' implies collecting data for possible diagnostics rather than fixing bugs.,dotnetinteractive
0b62851b9ebfc5cef9a900aefc8fe86158c8cf15,add directives to kernel specs and to vscode extension,False,Adjusting specifications is typically for compatibility or development purposes rather than fixing bugs.,dotnetinteractive
b73ab38c1698b9606c4816707f1a3fb4c8d72628,suppress warning,True,Suppressing warnings may indicate an attempt to resolve issues that produce such warnings,dotnetinteractive
45c167700025d619fb60bf75bdae54f359314479,address warnings,True,Addressing warnings typically implies resolving issues in the code which are often bugs,dotnetinteractive
e012a1d8d1cecfeb1ea5130fd261e139bcc8f63e,detect jupyter frontend telemetry from command line,False,The commit message indicates adding functionality rather than fixing a bug.,dotnetinteractive
1485fabdd8a9d0808ff6cf3c94dbe1a5014d76bc,refactoring,False,Refactoring is generally done for improving code structure and doesn't necessarily fix bugs,dotnetinteractive
5ef2520e22325fe23f021b0ba6549ddb7bb4cf97,event namespace configurable,False,Configurability of an event namespace typically implies enhancement or feature expansion rather than fixing bugs.,dotnetinteractive
538ca0bd43526084e3b59a23c2fe61e528ec4232,generalise property hashing and directive processing,True,Generalizing functionality often relates to improving error handling or correcting issues in the codebase.,dotnetinteractive
ff9b940c966abf0fc4c341f432c45dc2e116b42b,inline function,False,Inline functions can improve performance but are not related to fixing bugs,dotnetinteractive
d19d24a6a75927aa3f7185ec51290e821ea37ab9,Update package.json,False,Updating the `package.json` file is typically for dependency management and does not imply fixing a bug.,dotnetinteractive
24110d279b6e353fdd6440990cb2f553c6d6ec6f,Update Dockerfile,False,Updating the Dockerfile is typically related to configuration changes or environment setup rather than fixing bugs in the code itself,dotnetinteractive
dceab1b336cebf470f9a380ff669eecc086925ab,get fresh kernel transport args on each notebook open (#526),True,The commit address indicates an issue and the comment suggests a fix,dotnetinteractive
ad1ea75703cfee0a6e7a0eb3c99e77373a4f15c7,re-enable adding git SHA to package description,True,Enabling a feature that was previously disabled could be related to fixing issues arising from the absence of this functionality.,dotnetinteractive
ccc4df337e1cdcc9c8ad498824fece1853436bc1,refactor `SubmitCode` handling to use IKernelCommandHandler<> interface (#527),False,The commit relates to improving design and structure,dotnetinteractive
6ab0cb0fd7234e0e1e6e0bef672e1d60408ac24a,updated notebooks got repo metrics,False,The commit refers to obtaining repository metrics rather than fixing a bug.,dotnetinteractive
a3297498344acca98b933868de421b11488b9beb,improve clock rendering,True,Clock rendering issues often indicate bugs in visual elements,dotnetinteractive
4b51834efbfb21cfc9b2f83feaf1381d518b8443,set range on completion items,True,The statement indicates a fix related to the functionality of where items appear upon project completion.,dotnetinteractive
0c4e7afad7df9c3bd574ff17c607f1e7a93216cc,expand grammar for magic commands (#538),True,The commit appears linked with fixing problems related to 'magic commands' which suggests a specific known code issue,dotnetinteractive
57dc5730bc046b874f0bb936159f93dd1f30ac6f,update to current notebook APIs (#539),True,The commit message suggests an update related to known issue #539 which implies rectification of a problem.,dotnetinteractive
7fea02fe908b224874763366434c7e05f66958f6,account for submission splitting when requesting language services (#517),True,"Refers to addressing an issue, indicated by the problem hashtag",dotnetinteractive
0370139dc01ad442a9fc2edad63764a2e6156901,don't fail tool install if some sources aren't available (#541),True,It suggests a fix for an issue reported as #541,dotnetinteractive
632c90603f13f60a0e537a106f71fb1e5563d355,Merge pull request #494 from dotnet/feature/proxy-poc,False,Mentioned repository and branch without specific bug details,dotnetinteractive
4499f850afa38e598630719e20ae0cb6a8898472,Fix typos (#549),True,Typos can cause bugs; fixing them corrects existing issues,dotnetinteractive
8495094f373262352be6c509095dac4424c9fe6b,split out line reader to directly test it (#554),True,The commit suggests a change in code to address testing issues related to an existing feature.,dotnetinteractive
8da9489246d059f5cd3f8af95a0af66a72475bd3,Update Dockerfile,False,Updating the Dockerfile typically involves configuration changes and does not inherently imply fixing a bug in the software itself.,dotnetinteractive
d9363b0efa6caf348749eae8ee8e6e2b0fd3b4a3,Update Dockerfile,False,Updating the Dockerfile is often related to configuration or environment setup rather than fixing bugs in code.,dotnetinteractive
11f6fdb6cbd9435e708ae1cefb1b659f9c6f30b8,Update CreateBinder.md,False,Updating documentation does not imply fixing code bugs but rather improving clarity and referencing,dotnetinteractive
445fb5629bb22b19c8d47e4ee2abd6d4d05212e1,Update Dockerfile,False,Updating a Dockerfile is usually about improving build processes or adding new features rather than fixing bugs.,dotnetinteractive
2b606f6ed7187c21aaa399201381bae86f6b554e,Update Dockerfile,False,Updating a Dockerfile is usually about improving build processes or adding new features rather than fixing bugs.,dotnetinteractive
8d8a8a0faefecdaf06b8881575f9ccf6f8abb44c,Update Dockerfile,False,Updating Dockerfiles typically involves changes unrelated to fixing existing code bugs,dotnetinteractive
eb8c184f2d85633e49a6ef3609ecf36b6aa3f9e6,update .NET SDK steps,False,Updating software doesn't necessarily indicate fixing a known issue (bug). It could imply enhancing or maintaining the environment.,dotnetinteractive
2c386dc8675c1e5bcfcf4467d15c8ea7e2c0e46b,remove dupe ENV,True,Removing duplicates can be part of fixing bugs related to environmental variables controlling the application,dotnetinteractive
24e9a6333382d076ead57d3783778577d565c151,Update Dockerfile,False,Updating the Dockerfile does not necessarily imply fixing any known bugs,dotnetinteractive
866dd9460ed4b26054d86b23ecdfe84cd52c30d4,Merge pull request #540 from jonsequitur/docs-tweaks,False,A merge pull request does not specify a bug fix; requires context to judge,dotnetinteractive
44d73cf87d119c47f28fef81b66096adee57bc4e,"Refactor language service command routing, improve magic command completions (#559)",True,This commit is aimed at improving a specific issue in the code as indicated by the reference to 'magic command completions',dotnetinteractive
61737a9a55db39e47180f5b4b3832872872bd2ff,fix PowerShell project,True,"The commit is specifically mentioned as 'fix', indicating it's aimed at correcting an error",dotnetinteractive
63e45047f1674fa8fde8e59299d19c68a1400244,package base F# library,False,Package creation generally refers to software architecture rather than fixing bugs,dotnetinteractive
affc1e681732fd5beacb19f4b88b89918c0f1917,actually pack F# base package (#567),False,Packaging a software library is typically for distribution or version management rather than fixing bugs.,dotnetinteractive
b12671692f472e9be9fd722a68339c1365048f79,API renaming (#564),False,Renaming API parameters typically does not fix bugs unless it resolves ambiguity that was causing issues.,dotnetinteractive
93253d9d15cabe99f6091c83bcd6ea16d15a3e4c,code cleanup,False,Code cleanup may improve maintainability but isn't directly fixing an existing problem,dotnetinteractive
adc3185cdf200ffe261217d8a33951f087d8cb6e,make magic command completions distinct,True,Altering behavior of 'magic' could relate to resolving an issue with command ambiguities or conflicts.,dotnetinteractive
cc963c3c4e9daf3fe4be464bd0c2c60ee040b0f0,code clean up,False,Code cleanup is generally about improving readability and maintainability rather than fixing bugs,dotnetinteractive
984ac314acc9c26624bc125680c68a0513f10206,reflect latest api,False,Updating an API might relate to functionality or connectivity improvements but does not specify a fix for a bug.,dotnetinteractive
6d8c60bc1383bdd75968c4f616a29c51cf214b29,R: remove test timeouts,True,Test timeouts are often related to performance issues or bugs in the code execution time management,dotnetinteractive
ab69a5f5bde3d27f7b9db61ea09c1b330e64dea6,"Serialized command and event contract changes, approval tests  (#575)",True,The commit involves improving the codebase's reliability through tests.,dotnetinteractive
d1edce0d4cf8029074b830f63c58294202addb33,Update README.md,False,Updating documentation is not fixing code issues,dotnetinteractive
e6313129efdb36f419cbdd48375868ab11c49790,enable create documentation for sub commands when printing directives summaries when executing #!lsmaigc,False,The commit message describes a feature enhancement by adding functionality for creating documentation.,dotnetinteractive
1557a869c5ea12ab1daa811d7dc34ba33e7ce688,fix extension that do not apply to other then compositeKernel,True,The phrase 'fix extension' implies addressing a bug in the code by modifying an existing component.,dotnetinteractive
c80090a05b0cea48e6b03e95e6905d73f86ed9e1,fix!,True,The term 'fix' often implies resolving an issue or problem,dotnetinteractive
abe95aefb71b70cee76db817316e8e8e56ff2c91,"Auto stash before rebase of ""master""",False,Automating stashing and rebasing is related to workflow rather than fixing a bug.,dotnetinteractive
ecbdc779c93b5cd6e59403b423782c4566f302a6,better test,False,Improving tests does not imply fixing a bug unless specified in the context,dotnetinteractive
4514690fc7f2f4709f0b3d060ce7e452c75d2c99,rename StdIOKernelServer to KernelServer,False,Changing the name of a class typically indicates refactoring rather than bugfixing.,dotnetinteractive
f6e009ffef8ac76cda8cd32e7a9e69fea4b57682,"Auto stash before rebase of ""master""",False,Automating the process does not imply fixing a bug,dotnetinteractive
7867679fdb2021e32fef8b2ac8113fe1941076fc,remove namedPipe kernel server and consolidate stream abstractions,True,Stream abstraction changes can be associated with fixing underlying issues in the codebase,dotnetinteractive
f22efde6a8d5d067329e7f1cb68c0da5c2cf6710,restructure proxy kernel,False,Restructuring does not directly imply fixing a bug; it could be for performance or maintainability improvements,dotnetinteractive
4dc77bd93a9cde9aff9c513a84a84aa4cdf7c7c0,it seems to work ...,False,The statement does not indicate fixing any known issue,dotnetinteractive
e38a798171ff074ad5d5e577baf7041b5d3db6a6,deleted too much,True,The action suggests removing incorrect or unnecessary code which can be related to fixing an issue.,dotnetinteractive
a3c33f5251f41b65e56ff2d8f3b19377e53f8f58,add header,False,"Adding headers is typically related to improving readability or documentation, rather than fixing bugs.",dotnetinteractive
35945f94d8afff5a31594ce0fcde8bdb13a6b846,fix signature,True,The term 'fix' implies resolving an issue,dotnetinteractive
daf513a89c5fb2462aeca94581e99de78bf235f5,clean api,False,"While improving API can indirectly prevent future bugs, 'cleaning' is typically about refinement rather than bug fixing.",dotnetinteractive
8752de2afe4e6efc10bbf00e6d3dcc1203024209,Upgrade dotnet sdk,False,Upgrading SDK doesn't directly imply fixing a bug in the codebase itself; it might improve tooling or compatibility.,dotnetinteractive
c03957dbfcc5f3bc6773e4d68f368b53b28bb5da,Replace run,True,The action 'replace' in the context of code suggests an attempt to correct or update functionality which aligns with bugfixing behavior.,dotnetinteractive
a47b3a40c16a1aec6a5ed4e4406a0789316e7aba,Fix dotnet sdk version env var,True,"The commit message indicates that it's fixing an issue, likely related to the environment variable",dotnetinteractive
518edeabacf4c3f69ef6c007eaf43a6e160890a8,Remove redundant run,True,Removing redundancy could imply fixing inefficiencies or errors,dotnetinteractive
a1422793b4a3c75f4b5a7402004d53d9ea0e1148,Merge pull request #551 from justinytchen/ps-custom-object-fix,True,The title suggests fixing a custom object related issue,dotnetinteractive
d57f4b14820e5081b4868c7c03ef518583e95d74,remove namedPipe kernel server and consolidate stream abstractions,True,The commit appears to address an underlying system issue by modifying the stream abstraction,dotnetinteractive
e9eac74c43a172d3eacede9f68d1105846f37453,it seems to work ...,True,Implicitly suggests that there was an issue previously,dotnetinteractive
4d58203a461721304c51170ba7bf16b03da880ab,deleted too much,True,Deletion could imply rectification of code that was previously excessive or incorrect,dotnetinteractive
dbe3cb3016db677dfcea6f1ef88f6c9b8f128819,add header,False,Adding headers is typically unrelated to fixing bugs in code functionality,dotnetinteractive
42b6b9a3ed65254e235e7a7ef3cf331bfb08e25b,fix signature,True,The phrase 'fix' suggests corrections or improvements that typically relate to solving issues in the code.,dotnetinteractive
ac659fb99c9c15fff1399c7c4e955413757a5211,clean api,False,Cleaning up an API may improve usability but isn't necessarily fixing a specific bug.,dotnetinteractive
ba2af649d10d9ef9f2f19f2554419b787612d916,rename api to add connection command,False,"Renaming an API and adding functionality is development work, not necessarily fixing bugs.",dotnetinteractive
f7ff1427df6159dff30e71e08a8a1e7038dd42e8,rename and internalize,False,"Renaming and internalizing suggest code refactoring, which is typically for better organization or other non-bugfix purposes.",dotnetinteractive
35da0d597b59fd5e82cfeda2fe821db37dab0b8a,remove unused code,True,Removing unused code can target a performance issue which is often a symptom of bugs in larger systems,dotnetinteractive
60c72905cdee3b466cd594c584b53c42daf58148,rename methods,False,Renaming methods is typically related to code readability or refactoring and does not inherently indicate a bug fix.,dotnetinteractive
a3a3891df2aeabb991e133aa05bf898b3b129a2e,fix logging behaviour,True,The commit title suggests the fix is related to an existing issue with logging behavior,dotnetinteractive
c99e264a97f5924421618c22b6ba5107e543c365,add kernel stdio execution smoke tests (#306),True,Smoke test implies verifying the stability or functionality of software after changes.,dotnetinteractive
2756540d4bcb4855151e82dcc697ba6b41e177ee,fix type accessibility,True,The commit message directly references fixing an issue,dotnetinteractive
f5743e9d7d6f0aafc77b76cfdd4835129e565a45,support notebook backup (#544),True,The commit message suggests fixing an issue related to the support notebook functionality,dotnetinteractive
e2d8a1ff7ebf5a26a22aa09a816bd87dea71b661,Have VSCode client wait for `KernelReady` event before loading the notebook. (#585),True,This commit addresses a known issue with the Visual Studio Code notebook load process.,dotnetinteractive
29c04d2c9fbbf3b6975d8e76d2abd62097db285b,pass working dir to kernel (#586),True,The commit is related to issue #586 which likely indicates a bug fix,dotnetinteractive
6d4a611ea1488e5d33fb1a86e76fe38d57aa100c,Update package.json,False,Updating 'package.json' is typically related to managing project dependencies or versioning rather than fixing bugs.,dotnetinteractive
8e048bbbb78db2edd49b1ec8a497bc7cce1871f8,Update dependencies from https://github.com/dotnet/arcade build 20200626.2,False,Updating dependencies typically aims at improving performance or compatibility rather than fixing bugs.,dotnetinteractive
c54d8dd303afe89f9d4d0af04f9738c674296c63,"Auto stash before rebase of ""master""",False,The commit appears to configure feature behavior rather than address a specific bug.,dotnetinteractive
ee822a706920c91c0e7fa2f5062a0d34eee8b042,fix error,True,The commit message indicates an err_ fix which typically implies addressing a known problem or bug.,dotnetinteractive
3f79e8b750c760248cf22630dd3c8bd0836d80f5,remote feature removed,True,Removing features can be part of fixing bugs if the feature was causing problems previously.,dotnetinteractive
798850e9a79595c93a0010fc745823d42648d210,Update package.json,False,Updating package.json typically involves updating dependencies or configuration and does not directly imply fixing a bug.,dotnetinteractive
4eff800cff92a70e48ae2956b50a72b358575150,Fix #569 (#592),True,The commit includes specific issue IDs which typically indicate fixes for reported problems.,dotnetinteractive
83bfd8f79a1f8aae5d0b50ae90127c2990a8acc6,set tool version on package build (#594),True,The commit message hints at resolving an issue with the versioning in package builds.,dotnetinteractive
8355f6397655f9b483085089a6d00c2395cf106a,wip,False,WIP stands for 'Work In Progress' and doesn't indicate fixing any issues,dotnetinteractive
f9149012fb88b659ae643e9bead5d19ef4a87621,delay creation of httpprobing,True,Creating HTTP probe is often associated with debugging or detecting an issue in the infrastructure,dotnetinteractive
cea10508c6b08d58c3552997b60c156c04b05359,input stream start,False,The phrase does not indicate any change in code functionality,dotnetinteractive
df854c6ee77d36b2e010d6fd24cb524f890a5079,better log label,False,Improving log labels is usually for better understanding rather than fixing bugs,dotnetinteractive
4a8224f112a90ed5d3589fe5d12308340d290199,pr feedback,False,"Prerequisite information, unlikely related to fixing bugs",dotnetinteractive
a4a51a7e1516ebd43c15f47a94a7dd10a26b56bb,revert launch.json,False,"Reverting changes could indicate emergency or unrelated issues, not necessarily fixing a known bug.",dotnetinteractive
845d965b41d3001fbe23984520a99390935e73bb,Update package.json,False,Updating 'package.json' generally involves updating dependencies or project configuration and doesn't directly imply a bug fix.,dotnetinteractive
9703f1f407504bd075650dd2bf12bb93e8ffd5bf,Do not call GetRecommendedSymbolsAtPositionAsync in completion hot path (#596),True,Advising against a performance bottleneck suggests it's likely related to fixing the slowdown issue,dotnetinteractive
d70a7be67db1a770893143a3694ea1e571e86238,disable language services,True,The commit title suggests fixing issues with language services,dotnetinteractive
83f42dce4eb9e084eac22bb4f11dd17df5271c23,"for consecutive #r directives, keep them in the same language node",True,Maintaining consistency of language nodes can prevent compilation errors,dotnetinteractive
69713225ced98ac0f613967e6de654904d1ab785,improve kernel error reporting (#598),True,The commit is targeted at improving the way errors are reported by the kernel,dotnetinteractive
d9418bff338e3579aa7501a05ced58b60f70fdc5,create source text container,False,Creating a 'source text container' appears to be related to initializing or structuring content rather than fixing an existing bug.,dotnetinteractive
d6a5dc9b69b8574b2ae1a34add94a4265669a193,change document update strategy,False,Modifying data handling does not inherently imply fixing a bug unless specified as such,dotnetinteractive
c5851f5167ed291f1461a774840a09fedfb88f0a,improvements on the way,False,Improving processes or features is not necessarily fixing bugs.,dotnetinteractive
a75652ae710418f73610090fa94b57e5ae9df85f,Improves cross-platform support by using Join-Path,False,Improving compatibility is generally related to feature enhancement rather than fixing bugs,dotnetinteractive
26f2ec8f10d74d98bba373cbe505b43b2c667243,fix PowerShell project,True,"The commit title directly states 'fix', indicating an intention to resolve some issue",dotnetinteractive
ce5792095a7a883560c8ea96db7ef904d9c1c97b,us gc memory pressure,True,Memory pressure issues are typically related to bugs in code or resource management,dotnetinteractive
02fbcc8b73d4a77585580f5b3c94031638e74e2c,rename test,False,Renaming tests is typically for clarity or organizational purposes and does not inherently fix a bug.,dotnetinteractive
36bbb83df013620caec5872e9a740b4bffec4965,move class to utility name space,False,Moving classes between namespaces generally relates to organization or design decisions rather than direct bug fixes.,dotnetinteractive
2c83d127c2f9ba9ef179572fb928e12f29cb5afa,ops,False,The term 'ops' is ambiguous and typically refers to operations or operations management in software development without implying a bug fix.,dotnetinteractive
bcb4cde0481aa57f0a9b46a41f78ff6353def459,custom metadata resolver (#604),True,The commit references issue #604 which could imply it's addressing a known bug.,dotnetinteractive
2fba66367d73d774c04fb9e6aeecd9a7c23c11b0,improve kernel connection APIs,True,Improving API suggests fixing issues for better connectivity,dotnetinteractive
0e3ae9542058905396282b67a6a612753d54653c,fix filenames,True,Correcting file names could be addressing issues with code references or improper handling of files,dotnetinteractive
2222f03b1908209f48f541d5a240f0a844a3ea0e,"deferred command have token starting with label ""deferredCommand::""",True,The commit message indicates a specific issue (label) that suggests the fix of improperly handling deferred commands.,dotnetinteractive
9636af830e047285d2b4d5b52bedcd1b59ad4f5f,space fixed,True,The commit message explicitly mentions fixing something,dotnetinteractive
8de423186793e216ef80fb896489195fb6e94202,Merge pull request #611 from brettfo/notebook-diagnostics,False,A merge pull request typically involves integrating changes rather than directly fixing a bug,dotnetinteractive
711acd600137605c826089b3288a7f59a7bd5d2f,enable live diagnostics,False,Enabling something may relate to functionality but does not directly imply fixing a bug,dotnetinteractive
cb82b5f9d65df457789639a0ec3087a0e7737380,refactor debounce into a testable function,True,Refactoring for better maintainability might be related to fixing issues from previous poor design,dotnetinteractive
05b395b435ed4e58d8e9f1f79e2dc6996922061f,route diagnostics requests through the proxy kernel,False,The commit message suggests infrastructure or workflow improvement rather than fixing a specific bug in code,dotnetinteractive
cc2ecd692236b99293683378a3fb1854c2445e1b,preserve submission type in ctor,True,The commit message suggests preserving behavior which might imply fixing an issue with the 'submission type'.,dotnetinteractive
6e78fba628f9ff95ffd078b357afa5814a7e316b,simplify command inheritance,False,Simplifying inheritance typically relates to improving code clarity or design but does not directly indicate a bug fix.,dotnetinteractive
9ca0bd9c34e948e772a083243fc89c21b103e90c,cleanup files,True,Cleaning up files may imply fixing issues related to file management or system stability.,dotnetinteractive
380514380f485a07e6f6e8f79c81ce6acfc98f3a,don't produce #! completions if magic command token already provided,False,The input does not describe a commit message related to bug fixing or feature development.,dotnetinteractive
1cc3fe8ec789877d88996500db2bd2e31b122205,update System.CommandLine version,True,Updating software can fix known issues with the previous version,dotnetinteractive
e78ac6201a3722f9e18ad52e036e868235dc28f1,split out magic command completion tests,True,Testing for issues with the magic command likely indicates a previous bug related to its completeness.,dotnetinteractive
21f25d9a0a88df33f395e94e88526fdacdd31989,#!share suggests kernels and variable names,True,Refactoring kernel suggestions may indicate fixing naming issues,dotnetinteractive
8e46b6a74076a1b4302c43804e47c80fa9c7461a,ensure hover text is returned for shadowing variables,True,Ensuring something is correct implies fixing an issue with it,dotnetinteractive
27a303d4901b8f2273f8d7a91b9781c67d2b7708,handle actionDirectives,False,Doesn't indicate fixing an issue but potentially improving functionality or adding capability,dotnetinteractive
5c95c23e10e22ce37b363ce38744561ec9dc8cb5,"remove KernelInvocationContext.Current, introduce Kernel.Current",True,Indicates the removal of an existing issue in kernel context management,dotnetinteractive
752576c1ecdd8d319abfa675584fc34c11e938c6,fix magic command child symbol completions on CompositeKernel,True,The commit message explicitly mentions fixing an issue,dotnetinteractive
46afcdfd7e9ded94cf3e97fcd10880d6e7988dcb,remove unused test,True,The action suggests cleaning up code which could resolve issues or inefficiencies that might not be bugs but are pointed out as unnecessary.,dotnetinteractive
2cf84b7334ca71b5c9e7c37f7f841de8c256c77f,fix tests,True,"The commit title suggests that the tests were being fixed, which likely indicates fixing bugs in the code.",dotnetinteractive
87e20c73a4b187afa189e63221ab84a7ad8f20ed,undefined directives are forwarded as submitCode comamnds,True,The commit addresses undefinded directives issue which points towards a bug,dotnetinteractive
b99b2faec7fec9c936bc55c34866f7168a5662a8,refactor project creation,False,Refactoring refers to restructuring existing code without altering its external behavior; it's not necessarily a bug fix.,dotnetinteractive
3d6024b0ddd0f3a4efce1a2e05e0b925e1885627,user debugNAme from variable,False,"The commit message is confusing and does not clearly indicate it's related to fixing a known bug; however, the mention of 'debugName' could suggest debugging activities that may indirectly relate to problem resolution.",dotnetinteractive
1ba6d39a81ed889dc649643e4d05a7ccb4a89712,formatting,False,Formatting is generally about improving readability and doesn't fix a bug unless specified in context.,dotnetinteractive
da118d712c661918c0f660adc6f93d98e9aba0e5,create method to  detect unknown actionDirectivenodes,True,The commit describes creating code specifically for identifying an issue which implies it's a bug fix.,dotnetinteractive
8c190bf2ee131eafe5478342d64e06cab186b4f7,refactor api and made names consistent,True,"Refactoring for consistency could improve code stability, which might indirectly fix bugs related to inconsistent naming.",dotnetinteractive
e0b8ae8e31de073405a8f2df22c572a589608ce4,invert boolean check to improve performance,True,Modifying existing code behavior can include fixing issues for better efficiency.,dotnetinteractive
08128f8223f9fd2332ad3268ba586c8960c50628,fix #621,True,The commit message directly references fixing issue number 621,dotnetinteractive
86d3f806832b53425bb1c95d2d88437cd467f05d,"default frontend is ""unknown""",True,Mention of an 'unknown' state suggests that there might be previous issues with the frontend requiring fixes.,dotnetinteractive
329866f6a5e3d6117f4910cfe2e044f80d3e30cb,Update PowerShell SDK version (#630),True,Updating versions may include fixes for known issues in the previous version,dotnetinteractive
f9562edecccfd7263200c7f599b2c2b3177951c7, rename DotNetLanguageKernel -> DotNetKernel,False,Renaming namespaces or classes is typically considered a refactoring step and not directly related to fixing bugs.,dotnetinteractive
62259d92a4c6a982640c1b15ebddddad8ba3160b,udpate System.CommandLine,True,Updating classes can fix bugs related to compatibility or functionality issues.,dotnetinteractive
2750b905c4bb5e5d8a934b8447db8d816577feb1,fix directive completion bug where top-level directives are shown for a subcommand completion,True,Explicitly stated the fix of a known bug involving incorrect display behavior.,dotnetinteractive
d0de42501f4bacee5f416efd4dc59c8b8e7f4333,"KeyValueStoreKernel, support for custom kernel chooser directive syntax",False,The provided information suggests the introduction of new functionality rather than a fix.,dotnetinteractive
1fad01359631d3bcb07e234746f745eeaba2ffec,remove #! from #!share --from completions,True,The commit message suggests removing an issue that hindered sharing functionality in the command-line interface,dotnetinteractive
b6761f6bc4469ca71b6ec2d8a40010b4b6b297af,display the value if a mime type is specified,False,The commit message suggests adding functionality rather than addressing an existing issue or bug,dotnetinteractive
a21329eab2dbcdb51f2ddddd1a36620177444a94,change magic command argument completion icon,False,Modifying user interface elements typically doesn't indicate fixing bugs.,dotnetinteractive
dec1fbcb87e060f7b03de476cef035babc40ce7e,enable FindKernel to find kernels based on alias other than name,False,This change improves functionality but does not directly address a bug.,dotnetinteractive
4f70acf79b549bba425c36a5758ee72f454add9b,improve connected kernel description,False,Improvement of documentation does not fix a bug,dotnetinteractive
aff27c832baa380f02a7afc49c4ce29d64a72a2a,route action directives correctly based on kernel chooser aliases,True,Directive adjustment for routing implies resolving issues with correct path selection,dotnetinteractive
30350c3bfcf98f122b9ff0086a971d5e0216f429,reset cell execution state on kernel termination,True,The commit addresses an issue at the system level by resetting the cell state after a kernel crash.,dotnetinteractive
81e56b83202e3a25c1f055bab292cf8278bcc3ab,Update Dockerfile,False,Updating the Dockerfile may include various changes and does not necessarily imply fixing a bug,dotnetinteractive
bb7ea624440bb50e004e0b2271d1f8ee96df3f4f,can suppress command execution,True,Command suppression may be part of fixing a bug related to unwanted terminal output or commands,dotnetinteractive
8438829658e70de5ff20a172748cc10f8654d1da,filter out command instead of suppressing execution,True,The commit message indicates fixing an issue by altering the system's behavior.,dotnetinteractive
e49386335614ca78874e3bd6ee2126685001012c,remove unused field,True,Removing an unused field could be part of cleaning up the code and possibly related to fixing a bug associated with that field.,dotnetinteractive
6c7ebae43810af7db7cd4b643b0aec60a843357a,Update Dockerfile,False,"Updating the Dockerfile is likely for maintaining or improving the build process, which does not directly fix a bug.",dotnetinteractive
eb038ecb4877981ad1b17a7f6830868c0041aa11,show informational toast for tool acquisition (#636),False,The commit message does not explicitly state a bug fix. It mentions displaying an informational toast which might be related to new functionality or documentation.,dotnetinteractive
52f7f32fe976e8bed4bb7d9b07cca8fd801f9ee0,Clarify installation instructions,False,Improving documentation does not fix a code problem,dotnetinteractive
2f265be76f539ef535c917a0888d0b01f1844ed6,Update Dockerfile,False,Updating a Dockerfile is typically related to changes in the build process rather than fixing an existing bug.,dotnetinteractive
93e54340503fa327a01f313c25784f5f0a66bc38,always run restore when building with arcade,True,Indicates a fix for build issues,dotnetinteractive
70bc33bdb675fafa945077963ba7963c09d0ba32,ensure stdio server sets the working directory (#647),True,The commit addresses issue #647 which implies a specific problem being resolved,dotnetinteractive
f81ef6012d0bd9643f6ab47e06ccf21d542a956b,Update dependencies from https://github.com/dotnet/arcade build 20200715.6 (#650),False,"Updating dependencies is typically for compatibility or security, not a direct bugfix.",dotnetinteractive
27032ce910ece62c2bb8318c0ddbd4762a48df9d,Update fsharp,False,Updating language versions is typically not related to fixing bugs within existing code as it pertains more to improving compatibility and usability.,dotnetinteractive
363c39da40dd168062659edf9ece9446c06d4648,add links to source on github,False,"Sharing repository links is an organizational improvement, not fixing bugs",dotnetinteractive
56f2f85c5153f3fa7fc25df51dc62ffbff16f080,Add profile support doc,False,Documenting features or user guides does not address bugs directly; it's for better understanding and usage.,dotnetinteractive
cd2330038f17d73310b0c55d8b1f1f49a4657184,address dongbo's feedback,False,The commit title does not suggest fixing any known issue,dotnetinteractive
b3a999b23c91d5a05614ad0d7e650bc3fd19a802,update toc and .net tool language,True,Updating the Table of Contents (TOC) may indicate a correction in documentation related to known issues. Changing tools or their languages could be part of fixing build problems if previously there were language-specific bugs.,dotnetinteractive
97bdca31e4abae6550016c32ad228a63a7396234,wip,False,"WIP stands for 'Work in Progress', which indicates an ongoing task rather than a completed fix.",dotnetinteractive
d092024867a37c5e04392930dffb9d069625675c,VisitSubkernelsAndSelf,False,"The title suggests an exploratory action or a feature enhancement, rather than fixing a bug.",dotnetinteractive
